image,image_size,number_of_iter,duration_ms,render_output_image,total_duration_ms,mean,var,std
petal.png,20700,2,816,false
petal.png,20700,2,807,false
petal.png,20700,2,794,false
petal.png,,2,,,2417,1208.5,,
petal.png,20700,3,1147,false
petal.png,20700,3,1066,false
petal.png,20700,3,1081,false
petal.png,,3,,,3294,1098,,
petal.png,20700,4,1427,false
petal.png,20700,4,1390,false
petal.png,20700,4,1430,false
petal.png,,4,,,4247,1061.75,,
glasses-large.png,136960,2,5023,false
glasses-large.png,136960,2,5519,false
glasses-large.png,136960,2,5187,false
glasses-large.png,,2,,,15729,7864.5,,
glasses-large.png,136960,3,7277,false
glasses-large.png,136960,3,6829,false
glasses-large.png,136960,3,6852,false
glasses-large.png,,3,,,20958,6986,,
glasses-large.png,136960,4,8816,false
glasses-large.png,136960,4,9315,false
glasses-large.png,136960,4,9746,false
glasses-large.png,,4,,,27877,6969.25,,
rose.png,173280,2,6375,false
rose.png,173280,2,6013,false
rose.png,173280,2,6441,false
rose.png,,2,,,18829,9414.5,,
rose.png,173280,3,9703,false
rose.png,173280,3,9742,false
rose.png,173280,3,9699,false
rose.png,,3,,,29144,9714.666666666666666666666667,,
rose.png,173280,4,12340,false
rose.png,173280,4,13088,false
rose.png,173280,4,12400,false
rose.png,,4,,,37828,9457,,
glasses-crop.png,20808,2,781,false
glasses-crop.png,20808,2,800,false
glasses-crop.png,20808,2,759,false
glasses-crop.png,,2,,,2340,1170,,
glasses-crop.png,20808,3,1123,false
glasses-crop.png,20808,3,1147,false
glasses-crop.png,20808,3,1052,false
glasses-crop.png,,3,,,3322,1107.333333333333333333333333,,
glasses-crop.png,20808,4,1566,false
glasses-crop.png,20808,4,1389,false
glasses-crop.png,20808,4,1353,false
glasses-crop.png,,4,,,4308,1077,,
